,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
200,Clear/Clear-VB-60, 09,32.44,14.99,266.01,4.26,12.45,34.95,51.66,-705.69,-2415.22,-1049.91,-1281.52
201,Clear/Clear-VB-60, 10,26.02,54.72,11.07,3.42,45.42,1.45,50.29,-712.1,-2670.16,-1010.19,-1282.89
202,Clear/Clear-VB-60, 11,62.48,137.61,0.0,8.21,114.22,0.0,122.43,-675.64,-2681.23,-927.29,-1210.75
203,Clear/Clear-VB-60, 12,105.56,232.48,0.0,13.87,192.96,0.0,206.83,-632.57,-2681.23,-832.43,-1126.35
204,Clear/Clear-VB-75, 01,127.67,281.18,0.0,16.78,233.38,0.0,250.15,-610.46,-2681.23,-783.73,-1083.02
205,Clear/Clear-VB-75, 02,81.31,179.07,0.0,10.68,148.63,0.0,159.32,-656.82,-2681.23,-885.83,-1173.86
206,Clear/Clear-VB-75, 03,56.99,125.51,0.07,7.49,104.17,0.01,111.67,-681.13,-2681.16,-939.4,-1221.51
207,Clear/Clear-VB-75, 04,37.89,70.63,61.78,4.98,58.62,8.12,71.72,-700.24,-2619.44,-994.28,-1261.46
208,Clear/Clear-VB-75, 05,23.23,11.52,188.11,3.05,9.56,24.72,37.33,-714.9,-2493.12,-1053.39,-1295.85
209,Clear/Clear-VB-75, 06,41.4,2.03,423.61,5.44,1.69,55.66,62.79,-696.73,-2257.62,-1062.88,-1270.39
210,Clear/Clear-VB-75, 07,69.19,0.0,752.51,9.09,0.0,98.88,107.97,-668.93,-1928.72,-1064.91,-1225.2
211,Clear/Clear-VB-75, 08,43.54,0.3,459.48,5.72,0.25,60.38,66.34,-694.59,-2221.75,-1064.61,-1266.83
212,Clear/Clear-VB-75, 09,28.09,15.81,218.4,3.69,13.13,28.7,45.51,-710.04,-2462.83,-1049.09,-1287.66
213,Clear/Clear-VB-75, 10,26.49,57.63,3.05,3.48,47.83,0.4,51.71,-711.64,-2678.18,-1007.28,-1281.47
214,Clear/Clear-VB-75, 11,64.0,140.95,0.0,8.41,116.99,0.0,125.4,-674.13,-2681.23,-923.96,-1207.78
215,Clear/Clear-VB-75, 12,106.93,235.5,0.0,14.05,195.47,0.0,209.52,-631.2,-2681.23,-829.4,-1123.66
216,Clear/Clear-VB0, 01,123.48,271.95,0.0,16.23,225.72,0.0,241.95,-614.65,-2681.23,-792.95,-1091.23
217,Clear/Clear-VB0, 02,76.98,169.53,0.0,10.11,140.71,0.0,150.83,-661.15,-2681.23,-895.38,-1182.35
218,Clear/Clear-VB0, 03,53.45,116.81,3.85,7.02,96.95,0.51,104.48,-684.68,-2677.38,-948.1,-1228.7
219,Clear/Clear-VB0, 04,37.54,64.19,87.61,4.93,53.28,11.51,69.73,-700.58,-2593.62,-1000.71,-1263.45
220,Clear/Clear-VB0, 05,30.96,9.87,272.91,4.07,8.19,35.86,48.12,-707.17,-2408.31,-1055.03,-1285.05
221,Clear/Clear-VB0, 06,52.7,1.64,540.62,6.92,1.36,71.04,79.32,-685.43,-2140.61,-1063.27,-1253.85
222,Clear/Clear-VB0, 07,81.92,0.0,885.88,10.76,0.0,116.4,127.17,-656.21,-1795.35,-1064.91,-1206.01
223,Clear/Clear-VB0, 08,55.26,0.28,578.67,7.26,0.23,76.04,83.53,-682.86,-2102.56,-1064.62,-1249.64
224,Clear/Clear-VB0, 09,34.9,14.47,293.15,4.59,12.01,38.52,55.12,-703.22,-2388.08,-1050.44,-1278.06
225,Clear/Clear-VB0, 10,25.9,52.72,18.35,3.4,43.75,2.41,49.57,-712.23,-2662.88,-1012.19,-1283.61
226,Clear/Clear-VB0, 11,61.0,134.31,0.17,8.02,111.48,0.02,119.52,-677.12,-2681.06,-930.6,-1213.66
227,Clear/Clear-VB0, 12,104.04,229.13,0.0,13.67,190.18,0.0,203.85,-634.09,-2681.23,-835.78,-1129.33
228,Clear/Clear-VB15, 01,124.5,274.2,0.0,16.36,227.59,0.0,243.95,-613.63,-2681.23,-790.7,-1089.23
229,Clear/Clear-VB15, 02,78.01,171.8,0.0,10.25,142.59,0.0,152.84,-660.12,-2681.23,-893.11,-1180.33
230,Clear/Clear-VB15, 03,54.15,118.62,2.71,7.12,98.45,0.36,105.92,-683.98,-2678.52,-946.29,-1227.25
231,Clear/Clear-VB15, 04,37.54,65.47,81.9,4.93,54.34,10.76,70.03,-700.58,-2599.33,-999.44,-1263.14
232,Clear/Clear-VB15, 05,29.48,10.16,256.92,3.87,8.43,33.76,46.06,-708.65,-2424.31,-1054.75,-1287.11
233,Clear/Clear-VB15, 06,50.68,1.71,519.83,6.66,1.42,68.31,76.38,-687.45,-2161.4,-1063.2,-1256.8
234,Clear/Clear-VB15, 07,79.63,0.0,862.03,10.46,0.0,113.27,123.73,-658.5,-1819.2,-1064.91,-1209.44
235,Clear/Clear-VB15, 08,52.97,0.29,555.51,6.96,0.24,72.99,80.19,-685.15,-2125.72,-1064.62,-1252.98
236,Clear/Clear-VB15, 09,33.51,14.75,277.95,4.4,12.24,36.52,53.16,-704.62,-2403.28,-1050.16,-1280.01
237,Clear/Clear-VB15, 10,25.84,53.71,13.6,3.39,44.58,1.79,49.76,-712.29,-2667.63,-1011.2,-1283.42
238,Clear/Clear-VB15, 11,61.73,135.94,0.0,8.11,112.83,0.0,120.94,-676.4,-2681.23,-928.96,-1212.23
239,Clear/Clear-VB15, 12,104.76,230.72,0.0,13.77,191.5,0.0,205.26,-633.37,-2681.23,-834.19,-1127.91
240,Clear/Clear-VB30, 01,423.46,932.63,0.0,55.64,774.08,0.0,829.73,-314.67,-2681.23,-132.28,-503.45
241,Clear/Clear-VB30, 02,268.04,590.32,0.0,35.22,489.97,0.0,525.19,-470.09,-2681.23,-474.58,-807.99
242,Clear/Clear-VB30, 03,185.26,407.66,1.59,24.34,338.35,0.21,362.91,-552.86,-2679.64,-657.25,-970.27
243,Clear/Clear-VB30, 04,115.68,223.41,150.77,15.2,185.43,19.81,220.44,-622.44,-2530.46,-841.49,-1112.73
244,Clear/Clear-VB30, 05,58.84,38.29,431.22,7.73,31.78,56.66,96.18,-679.29,-2250.01,-1026.62,-1237.0
245,Clear/Clear-VB30, 06,99.55,6.49,1007.0,13.08,5.38,132.32,150.78,-638.58,-1674.23,-1058.42,-1182.39
246,Clear/Clear-VB30, 07,168.72,0.0,1827.76,22.17,0.0,240.17,262.34,-569.4,-853.47,-1064.91,-1070.84
247,Clear/Clear-VB30, 08,105.48,1.23,1107.23,13.86,1.02,145.49,160.37,-632.65,-1574.0,-1063.68,-1172.81
248,Clear/Clear-VB30, 09,74.16,54.15,516.03,9.75,44.94,67.81,122.5,-663.96,-2165.2,-1010.76,-1210.68
249,Clear/Clear-VB30, 10,91.3,198.6,10.55,12.0,164.84,1.39,178.22,-646.83,-2670.68,-866.3,-1154.95
250,Clear/Clear-VB30, 11,215.41,474.42,0.0,28.3,393.77,0.0,422.07,-522.72,-2681.23,-590.49,-911.1
251,Clear/Clear-VB30, 12,354.67,781.12,0.0,46.6,648.33,0.0,694.94,-383.46,-2681.23,-283.78,-638.24
252,Clear/Clear-VB45, 01,126.5,278.61,0.0,16.62,231.25,0.0,247.87,-611.62,-2681.23,-786.3,-1085.31
253,Clear/Clear-VB45, 02,80.09,176.38,0.0,10.52,146.4,0.0,156.92,-658.04,-2681.23,-888.52,-1176.25
254,Clear/Clear-VB45, 03,55.99,123.17,0.64,7.36,102.23,0.08,109.67,-682.14,-2680.59,-941.74,-1223.5
255,Clear/Clear-VB45, 04,37.7,68.86,67.98,4.95,57.15,8.93,71.04,-700.43,-2613.25,-996.05,-1262.14
256,Clear/Clear-VB45, 05,25.37,11.01,212.04,3.33,9.14,27.86,40.33,-712.75,-2469.19,-1053.9,-1292.84
257,Clear/Clear-VB45, 06,44.87,1.91,459.7,5.9,1.59,60.4,67.89,-693.26,-2221.53,-1063.0,-1265.29
258,Clear/Clear-VB45, 07,73.02,0.0,792.77,9.59,0.0,104.17,113.77,-665.11,-1888.46,-1064.91,-1219.41
259,Clear/Clear-VB45, 08,46.74,0.29,492.14,6.14,0.24,64.67,71.05,-691.39,-2189.09,-1064.61,-1262.12
260,Clear/Clear-VB45, 09,29.87,15.46,238.09,3.93,12.84,31.29,48.05,-708.25,-2443.14,-1049.44,-1285.13
261,Clear/Clear-VB45, 10,26.18,56.22,6.14,3.44,46.66,0.81,50.91,-711.95,-2675.09,-1008.69,-1282.27
262,Clear/Clear-VB45, 11,63.18,139.15,0.0,8.3,115.5,0.0,123.8,-674.94,-2681.23,-925.75,-1209.38
263,Clear/Clear-VB45, 12,106.12,233.73,0.0,13.94,193.99,0.0,207.94,-632.0,-2681.23,-831.18,-1125.24
264,Clear/Clear-VB60, 01,127.45,280.7,0.0,16.75,232.98,0.0,249.73,-610.67,-2681.23,-784.2,-1083.44
265,Clear/Clear-VB60, 02,81.17,178.78,0.0,10.67,148.39,0.0,159.05,-656.95,-2681.23,-886.13,-1174.12
266,Clear/Clear-VB60, 03,57.14,125.84,0.04,7.51,104.45,0.01,111.96,-680.98,-2681.19,-939.07,-1221.21
267,Clear/Clear-VB60, 04,37.84,70.88,60.06,4.97,58.83,7.89,71.7,-700.29,-2621.16,-994.02,-1261.48
268,Clear/Clear-VB60, 05,22.95,11.57,185.11,3.02,9.6,24.32,36.94,-715.18,-2496.12,-1053.34,-1296.23
269,Clear/Clear-VB60, 06,41.22,2.04,421.7,5.42,1.69,55.41,62.52,-696.91,-2259.53,-1062.87,-1270.66
270,Clear/Clear-VB60, 07,68.92,0.0,749.62,9.06,0.0,98.5,107.56,-669.2,-1931.61,-1064.91,-1225.62
271,Clear/Clear-VB60, 08,43.09,0.3,454.85,5.66,0.25,59.77,65.68,-695.04,-2226.38,-1064.61,-1267.5
272,Clear/Clear-VB60, 09,27.77,15.88,214.88,3.65,13.18,28.24,45.06,-710.36,-2466.35,-1049.03,-1288.11
273,Clear/Clear-VB60, 10,26.49,57.69,2.85,3.48,47.88,0.37,51.74,-711.63,-2678.38,-1007.22,-1281.44
274,Clear/Clear-VB60, 11,63.91,140.75,0.0,8.4,116.82,0.0,125.22,-674.22,-2681.23,-924.16,-1207.96
275,Clear/Clear-VB60, 12,106.76,235.12,0.0,14.03,195.15,0.0,209.18,-631.37,-2681.23,-829.78,-1124.0
276,Clear/Clear-VB75, 01,128.58,283.19,0.0,16.9,235.05,0.0,251.95,-609.54,-2681.23,-781.71,-1081.23
277,Clear/Clear-VB75, 02,82.36,181.4,0.0,10.82,150.56,0.0,161.38,-655.76,-2681.23,-883.51,-1171.79
278,Clear/Clear-VB75, 03,58.45,128.72,0.0,7.68,106.84,0.0,114.52,-679.68,-2681.23,-936.18,-1218.66
279,Clear/Clear-VB75, 04,38.1,73.11,52.47,5.01,60.68,6.89,72.59,-700.02,-2628.76,-991.79,-1260.59
280,Clear/Clear-VB75, 05,20.75,12.24,159.68,2.73,10.16,20.98,33.87,-717.38,-2521.55,-1052.67,-1299.31
281,Clear/Clear-VB75, 06,37.56,2.21,383.4,4.94,1.83,50.38,57.15,-700.56,-2297.83,-1062.7,-1276.03
282,Clear/Clear-VB75, 07,64.81,0.0,706.17,8.52,0.0,92.79,101.31,-673.32,-1975.06,-1064.91,-1231.87
283,Clear/Clear-VB75, 08,39.51,0.31,418.14,5.19,0.26,54.94,60.39,-698.62,-2263.09,-1064.6,-1272.78
284,Clear/Clear-VB75, 09,25.82,16.35,192.89,3.39,13.57,25.35,42.31,-712.3,-2488.34,-1048.55,-1290.86
285,Clear/Clear-VB75, 10,27.08,59.39,1.06,3.56,49.3,0.14,52.99,-711.05,-2680.16,-1005.51,-1280.18
286,Clear/Clear-VB75, 11,64.74,142.57,0.0,8.51,118.34,0.0,126.84,-673.39,-2681.23,-922.33,-1206.33
287,Clear/Clear-VB75, 12,107.56,236.89,0.0,14.13,196.62,0.0,210.75,-630.57,-2681.23,-828.02,-1122.42
288,Clear/lowE(3), 01,120.73,265.89,0.0,15.86,220.69,0.0,236.55,-617.4,-2681.23,-799.02,-1096.63
289,Clear/lowE(3), 02,75.44,166.15,0.0,9.91,137.9,0.0,147.82,-662.69,-2681.23,-898.76,-1185.36
290,Clear/lowE(3), 03,52.1,114.41,1.47,6.85,94.96,0.19,102.0,-686.02,-2679.76,-950.5,-1231.18
291,Clear/lowE(3), 04,35.62,63.21,72.86,4.68,52.46,9.57,66.72,-702.5,-2608.37,-1001.7,-1266.46
292,Clear/lowE(3), 05,26.34,9.6,227.82,3.46,7.97,29.94,41.36,-711.79,-2453.41,-1055.31,-1291.82
293,Clear/lowE(3), 06,46.56,1.57,478.21,6.12,1.3,62.84,70.26,-691.57,-2203.02,-1063.34,-1262.92
294,Clear/lowE(3), 07,74.56,0.0,808.37,9.8,0.0,106.22,116.02,-663.56,-1872.85,-1064.91,-1217.16
295,Clear/lowE(3), 08,49.13,0.21,516.4,6.46,0.17,67.85,74.48,-689.0,-2164.83,-1064.7,-1258.7
296,Clear/lowE(3), 09,30.78,13.68,255.16,4.04,11.35,33.53,48.93,-707.34,-2426.07,-1051.23,-1284.25
297,Clear/lowE(3), 10,24.15,50.95,9.57,3.17,42.29,1.26,46.72,-713.97,-2671.66,-1013.95,-1286.45
298,Clear/lowE(3), 11,59.17,130.31,0.0,7.77,108.16,0.0,115.93,-678.96,-2681.23,-934.6,-1217.25
299,Clear/lowE(3), 12,100.89,222.19,0.0,13.26,184.42,0.0,197.67,-637.24,-2681.23,-842.72,-1135.5
300,Clear/lowE(3)-BBG-15, 01,132.82,292.53,0.0,17.45,242.8,0.0,260.26,-605.3,-2681.23,-772.37,-1072.92
301,Clear/lowE(3)-BBG-15, 02,85.29,187.84,0.0,11.21,155.91,0.0,167.12,-652.84,-2681.23,-877.06,-1166.06
302,Clear/lowE(3)-BBG-15, 03,61.35,135.12,0.0,8.06,112.15,0.0,120.21,-676.77,-2681.23,-929.78,-1212.96
303,Clear/lowE(3)-BBG-15, 04,40.32,77.32,55.63,5.3,64.18,7.31,76.78,-697.81,-2625.6,-987.59,-1256.39
304,Clear/lowE(3)-BBG-15, 05,22.18,13.49,168.59,2.91,11.19,22.15,36.26,-715.95,-2512.64,-1051.42,-1296.92
305,Clear/lowE(3)-BBG-15, 06,39.32,2.51,400.28,5.17,2.08,52.6,59.85,-698.81,-2280.94,-1062.4,-1273.33
306,Clear/lowE(3)-BBG-15, 07,67.26,0.0,732.53,8.84,0.0,96.25,105.09,-670.87,-1948.7,-1064.91,-1228.08
307,Clear/lowE(3)-BBG-15, 08,41.15,0.44,434.75,5.41,0.36,57.13,62.89,-696.98,-2246.48,-1064.47,-1270.28
308,Clear/lowE(3)-BBG-15, 09,27.38,18.02,201.16,3.6,14.96,26.43,44.99,-710.75,-2480.07,-1046.88,-1288.19
309,Clear/lowE(3)-BBG-15, 10,28.84,63.02,2.16,3.79,52.31,0.28,56.38,-709.28,-2679.07,-1001.88,-1276.79
310,Clear/lowE(3)-BBG-15, 11,67.46,148.58,0.0,8.86,123.32,0.0,132.19,-670.66,-2681.23,-916.32,-1200.99
311,Clear/lowE(3)-BBG-15, 12,111.65,245.91,0.0,14.67,204.1,0.0,218.77,-626.47,-2681.23,-819.0,-1114.4
312,Clear/lowE(3)-BBG-30, 01,129.57,285.36,0.0,17.02,236.85,0.0,253.87,-608.56,-2681.23,-779.55,-1079.31
313,Clear/lowE(3)-BBG-30, 02,82.52,181.75,0.0,10.84,150.85,0.0,161.7,-655.6,-2681.23,-883.16,-1171.48
314,Clear/lowE(3)-BBG-30, 03,58.81,129.49,0.12,7.73,107.48,0.02,115.22,-679.32,-2681.11,-935.41,-1217.95
315,Clear/lowE(3)-BBG-30, 04,39.06,74.14,57.55,5.13,61.53,7.56,74.23,-699.06,-2623.67,-990.77,-1258.95
316,Clear/lowE(3)-BBG-30, 05,22.44,12.64,175.03,2.95,10.49,23.0,36.43,-715.69,-2506.2,-1052.27,-1296.74
317,Clear/lowE(3)-BBG-30, 06,40.15,2.31,409.58,5.28,1.91,53.82,61.01,-697.98,-2271.64,-1062.6,-1272.17
318,Clear/lowE(3)-BBG-30, 07,67.99,0.0,739.89,8.93,0.0,97.22,106.16,-670.14,-1941.33,-1064.91,-1227.02
319,Clear/lowE(3)-BBG-30, 08,42.22,0.38,445.76,5.55,0.32,58.57,64.44,-695.91,-2235.47,-1064.52,-1268.74
320,Clear/lowE(3)-BBG-30, 09,28.17,16.99,213.89,3.7,14.1,28.1,45.91,-709.95,-2467.34,-1047.92,-1287.27
321,Clear/lowE(3)-BBG-30, 10,27.66,59.82,4.71,3.63,49.65,0.62,53.91,-710.47,-2676.52,-1005.08,-1279.27
322,Clear/lowE(3)-BBG-30, 11,65.34,143.91,0.0,8.59,119.44,0.0,128.03,-672.79,-2681.23,-921.0,-1205.15
323,Clear/lowE(3)-BBG-30, 12,108.89,239.83,0.0,14.31,199.06,0.0,213.37,-629.23,-2681.23,-825.08,-1119.81
324,Clear/lowE(3)-BBG-45, 01,127.41,280.6,0.0,16.74,232.9,0.0,249.64,-610.72,-2681.23,-784.3,-1083.53
325,Clear/lowE(3)-BBG-45, 02,81.2,178.83,0.0,10.67,148.43,0.0,159.1,-656.93,-2681.23,-886.08,-1174.08
326,Clear/lowE(3)-BBG-45, 03,57.13,125.8,0.08,7.51,104.41,0.01,111.93,-681.0,-2681.15,-939.11,-1221.25
327,Clear/lowE(3)-BBG-45, 04,38.07,72.09,56.82,5.0,59.84,7.47,72.31,-700.06,-2624.41,-992.81,-1260.87
328,Clear/lowE(3)-BBG-45, 05,21.67,12.22,169.01,2.85,10.14,22.21,35.2,-716.46,-2512.22,-1052.69,-1297.98
329,Clear/lowE(3)-BBG-45, 06,38.81,2.22,396.12,5.1,1.84,52.05,58.99,-699.32,-2285.11,-1062.68,-1274.18
330,Clear/lowE(3)-BBG-45, 07,66.25,0.0,721.41,8.7,0.0,94.79,103.5,-671.88,-1959.82,-1064.91,-1229.68
331,Clear/lowE(3)-BBG-45, 08,41.42,0.34,437.62,5.44,0.28,57.5,63.22,-696.71,-2243.61,-1064.57,-1269.95
332,Clear/lowE(3)-BBG-45, 09,27.96,16.24,215.1,3.67,13.48,28.26,45.42,-710.17,-2466.13,-1048.67,-1287.76
333,Clear/lowE(3)-BBG-45, 10,26.85,58.24,3.87,3.53,48.34,0.51,52.37,-711.27,-2677.36,-1006.67,-1280.8
334,Clear/lowE(3)-BBG-45, 11,64.15,141.29,0.0,8.43,117.27,0.0,125.7,-673.97,-2681.23,-923.61,-1207.47
335,Clear/lowE(3)-BBG-45, 12,106.83,235.29,0.0,14.04,195.29,0.0,209.33,-631.29,-2681.23,-829.62,-1123.85
336,Clear/lowE(3)-BBG-60, 01,126.21,277.96,0.0,16.58,230.7,0.0,247.29,-611.92,-2681.23,-786.95,-1085.89
337,Clear/lowE(3)-BBG-60, 02,81.06,178.53,0.0,10.65,148.18,0.0,158.83,-657.07,-2681.23,-886.38,-1174.35
338,Clear/lowE(3)-BBG-60, 03,57.25,126.08,0.0,7.52,104.65,0.0,112.17,-680.88,-2681.23,-938.82,-1221.0
339,Clear/lowE(3)-BBG-60, 04,37.52,72.02,51.52,4.93,59.78,6.77,71.48,-700.61,-2629.71,-992.88,-1261.7
340,Clear/lowE(3)-BBG-60, 05,19.86,12.32,150.17,2.61,10.23,19.73,32.57,-718.27,-2531.06,-1052.59,-1300.61
341,Clear/lowE(3)-BBG-60, 06,35.53,2.27,362.21,4.67,1.89,47.6,54.15,-702.6,-2319.01,-1062.64,-1279.03
342,Clear/lowE(3)-BBG-60, 07,62.25,0.0,679.13,8.18,0.0,89.24,97.42,-675.88,-2002.1,-1064.91,-1235.76
343,Clear/lowE(3)-BBG-60, 08,38.27,0.3,405.4,5.03,0.25,53.27,58.55,-699.86,-2275.83,-1064.61,-1274.63
344,Clear/lowE(3)-BBG-60, 09,25.38,16.02,189.83,3.34,13.3,24.94,41.58,-712.74,-2491.4,-1048.89,-1291.6
345,Clear/lowE(3)-BBG-60, 10,26.69,58.62,0.72,3.51,48.65,0.09,52.25,-711.44,-2680.51,-1006.29,-1280.92
346,Clear/lowE(3)-BBG-60, 11,63.69,140.27,0.0,8.37,116.42,0.0,124.79,-674.44,-2681.23,-924.64,-1208.38
347,Clear/lowE(3)-BBG-60, 12,105.43,232.19,0.0,13.85,192.72,0.0,206.57,-632.7,-2681.23,-832.71,-1126.6
348,Clear/lowE(3)-BBG-75, 01,125.71,276.87,0.0,16.52,229.8,0.0,246.32,-612.42,-2681.23,-788.04,-1086.86
349,Clear/lowE(3)-BBG-75, 02,81.63,179.77,0.0,10.73,149.21,0.0,159.94,-656.5,-2681.23,-885.13,-1173.24
350,Clear/lowE(3)-BBG-75, 03,58.81,129.52,0.0,7.73,107.5,0.0,115.23,-679.32,-2681.23,-935.39,-1217.95
351,Clear/lowE(3)-BBG-75, 04,37.46,74.61,38.71,4.92,61.92,5.09,71.93,-700.67,-2642.52,-990.3,-1261.24
352,Clear/lowE(3)-BBG-75, 05,16.78,13.16,114.63,2.2,10.93,15.06,28.19,-721.35,-2566.6,-1051.74,-1304.98
353,Clear/lowE(3)-BBG-75, 06,30.23,2.5,306.28,3.97,2.07,40.25,46.29,-707.9,-2374.94,-1062.41,-1286.89
354,Clear/lowE(3)-BBG-75, 07,55.52,0.0,607.75,7.3,0.0,79.86,87.15,-682.6,-2073.48,-1064.91,-1246.02
355,Clear/lowE(3)-BBG-75, 08,31.9,0.28,339.73,4.19,0.24,44.64,49.07,-706.22,-2341.49,-1064.62,-1284.11
356,Clear/lowE(3)-BBG-75, 09,20.98,16.33,143.28,2.76,13.56,18.83,35.14,-717.15,-2537.95,-1048.57,-1298.04
357,Clear/lowE(3)-BBG-75, 10,27.6,60.79,0.0,3.63,50.46,0.0,54.09,-710.52,-2681.23,-1004.11,-1279.09
358,Clear/lowE(3)-BBG-75, 11,63.67,140.23,0.0,8.37,116.39,0.0,124.76,-674.45,-2681.23,-924.67,-1208.42
359,Clear/lowE(3)-BBG-75, 12,104.57,230.32,0.0,13.74,191.16,0.0,204.9,-633.55,-2681.23,-834.59,-1128.27
360,Clear/lowE(3)-BBG0, 01,135.17,297.71,0.0,17.76,247.1,0.0,264.86,-602.95,-2681.23,-767.2,-1068.32
361,Clear/lowE(3)-BBG0, 02,87.37,192.41,0.0,11.48,159.7,0.0,171.18,-650.76,-2681.23,-872.49,-1161.99
362,Clear/lowE(3)-BBG0, 03,63.04,138.85,0.0,8.28,115.24,0.0,123.53,-675.08,-2681.23,-926.06,-1209.65
363,Clear/lowE(3)-BBG0, 04,41.05,79.71,52.04,5.39,66.16,6.84,78.39,-697.08,-2629.19,-985.2,-1254.79
364,Clear/lowE(3)-BBG0, 05,21.38,14.24,157.12,2.81,11.82,20.65,35.27,-716.75,-2524.11,-1050.67,-1297.9
365,Clear/lowE(3)-BBG0, 06,37.64,2.69,382.28,4.95,2.23,50.23,57.41,-700.49,-2298.95,-1062.22,-1275.77
366,Clear/lowE(3)-BBG0, 07,65.33,0.0,712.36,8.58,0.0,93.6,102.19,-672.8,-1968.87,-1064.91,-1230.99
367,Clear/lowE(3)-BBG0, 08,39.24,0.47,415.17,5.16,0.39,54.55,60.1,-698.89,-2266.06,-1064.44,-1273.08
368,Clear/lowE(3)-BBG0, 09,26.4,18.71,188.09,3.47,15.53,24.72,43.71,-711.72,-2493.13,-1046.2,-1289.46
369,Clear/lowE(3)-BBG0, 10,29.89,65.67,0.7,3.93,54.51,0.09,58.53,-708.23,-2680.52,-999.23,-1274.65
370,Clear/lowE(3)-BBG0, 11,69.07,152.13,0.0,9.08,126.27,0.0,135.34,-669.05,-2681.23,-912.78,-1197.83
371,Clear/lowE(3)-BBG0, 12,113.52,250.02,0.0,14.92,207.52,0.0,222.43,-624.6,-2681.23,-814.89,-1110.74
372,Clear/lowE(3)-BBG15, 01,134.99,297.31,0.0,17.74,246.77,0.0,264.51,-603.13,-2681.23,-767.6,-1068.67
373,Clear/lowE(3)-BBG15, 02,87.49,192.68,0.0,11.5,159.93,0.0,171.42,-650.64,-2681.23,-872.23,-1161.75
374,Clear/lowE(3)-BBG15, 03,63.08,138.93,0.0,8.29,115.31,0.0,123.6,-675.05,-2681.23,-925.98,-1209.58
375,Clear/lowE(3)-BBG15, 04,40.88,79.97,49.11,5.37,66.38,6.45,78.2,-697.24,-2632.12,-984.93,-1254.97
376,Clear/lowE(3)-BBG15, 05,20.6,14.38,148.51,2.71,11.93,19.51,34.15,-717.53,-2532.72,-1050.53,-1299.02
377,Clear/lowE(3)-BBG15, 06,36.26,2.72,368.02,4.76,2.26,48.36,55.38,-701.87,-2313.21,-1062.19,-1277.8
378,Clear/lowE(3)-BBG15, 07,63.59,0.0,694.02,8.36,0.0,91.19,99.55,-674.54,-1987.21,-1064.91,-1233.63
379,Clear/lowE(3)-BBG15, 08,37.71,0.46,399.46,4.96,0.38,52.49,57.83,-700.42,-2281.77,-1064.45,-1275.35
380,Clear/lowE(3)-BBG15, 09,25.43,18.66,178.39,3.34,15.49,23.44,42.27,-712.7,-2502.84,-1046.24,-1290.9
381,Clear/lowE(3)-BBG15, 10,30.04,66.07,0.37,3.95,54.84,0.05,58.83,-708.09,-2680.86,-998.84,-1274.34
382,Clear/lowE(3)-BBG15, 11,69.12,152.23,0.0,9.08,126.35,0.0,135.43,-669.01,-2681.23,-912.68,-1197.75
383,Clear/lowE(3)-BBG15, 12,113.21,249.33,0.0,14.88,206.95,0.0,221.82,-624.92,-2681.23,-815.57,-1111.35
384,Clear/lowE(3)-BBG30, 01,132.81,292.5,0.0,17.45,242.78,0.0,260.23,-605.32,-2681.23,-772.4,-1072.95
385,Clear/lowE(3)-BBG30, 02,86.1,189.63,0.0,11.31,157.39,0.0,168.7,-652.03,-2681.23,-875.28,-1164.47
386,Clear/lowE(3)-BBG30, 03,62.11,136.79,0.0,8.16,113.54,0.0,121.7,-676.02,-2681.23,-928.12,-1211.48
387,Clear/lowE(3)-BBG30, 04,40.05,78.84,45.74,5.26,65.43,6.01,76.71,-698.08,-2635.49,-986.07,-1256.47
388,Clear/lowE(3)-BBG30, 05,19.52,14.13,138.56,2.56,11.73,18.21,32.5,-718.61,-2542.67,-1050.78,-1300.68
389,Clear/lowE(3)-BBG30, 06,34.63,2.65,351.48,4.55,2.2,46.19,52.94,-703.49,-2329.74,-1062.25,-1280.24
390,Clear/lowE(3)-BBG30, 07,61.43,0.0,671.04,8.07,0.0,88.17,96.25,-676.7,-2010.19,-1064.91,-1236.93
391,Clear/lowE(3)-BBG30, 08,36.02,0.42,382.11,4.73,0.35,50.21,55.29,-702.11,-2299.11,-1064.49,-1277.89
392,Clear/lowE(3)-BBG30, 09,24.15,18.13,167.74,3.17,15.05,22.04,40.26,-713.98,-2513.49,-1046.78,-1292.92
393,Clear/lowE(3)-BBG30, 10,29.51,64.94,0.18,3.88,53.9,0.02,57.8,-708.62,-2681.05,-999.96,-1275.37
394,Clear/lowE(3)-BBG30, 11,67.88,149.51,0.0,8.92,124.09,0.0,133.01,-670.24,-2681.23,-915.4,-1200.16
395,Clear/lowE(3)-BBG30, 12,111.18,244.87,0.0,14.61,203.24,0.0,217.85,-626.94,-2681.23,-820.04,-1115.33
396,Clear/lowE(3)-BBG45, 01,130.22,286.79,0.0,17.11,238.04,0.0,255.15,-607.91,-2681.23,-778.12,-1078.03
397,Clear/lowE(3)-BBG45, 02,84.56,186.23,0.0,11.11,154.57,0.0,165.68,-653.57,-2681.23,-878.68,-1167.5
